country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,418296,22067.7,0.0,0.0,6450703.0,2022-01-01T00:00:00
UK,North East,572956,21372.9,0.0,0.0,16795952.0,2022-01-01T00:00:00
UK,Wales,677803,21384.6,0.0,0.0,7645810.0,2022-01-01T00:00:00
UK,South West,957010,16910.9,0.0,0.0,43984142.0,2022-01-01T00:00:00
UK,Scotland,974526,17828.9,0.0,0.0,13794923.0,2022-01-01T00:00:00
UK,East Midlands,992795,20404.4,0.0,0.0,32796371.0,2022-01-01T00:00:00
UK,Yorkshire and The Humber,1135242,20542.3,0.0,0.0,33989217.0,2022-01-01T00:00:00
UK,West Midlands,1180862,19806.7,0.0,0.0,39463477.0,2022-01-01T00:00:00
UK,East of England,1205427,19227.9,0.0,0.0,49022297.0,2022-01-01T00:00:00
UK,North West,1681999,22830.1,0.0,0.0,48691633.0,2022-01-01T00:00:00
UK,South East,1739415,18871.3,0.0,0.0,72553790.0,2022-01-01T00:00:00
UK,London,1882080,20906.2,0.0,0.0,58003847.0,2022-01-01T00:00:00
