country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,419243,22117.7,0.0,0.0,6450703.0,2022-01-01T00:00:00
UK,North East,572724,21364.2,0.0,0.0,16795952.0,2022-01-01T00:00:00
UK,Wales,677577,21377.5,0.0,0.0,7645810.0,2022-01-01T00:00:00
UK,South West,956704,16905.5,0.0,0.0,43984142.0,2022-01-01T00:00:00
UK,Scotland,974178,17822.5,0.0,0.0,13794923.0,2022-01-01T00:00:00
UK,East Midlands,992311,20394.5,0.0,0.0,32796371.0,2022-01-01T00:00:00
UK,Yorkshire and The Humber,1134625,20531.2,0.0,0.0,33989217.0,2022-01-01T00:00:00
UK,West Midlands,1180026,19792.7,0.0,0.0,39463477.0,2022-01-01T00:00:00
UK,East of England,1204898,19219.4,0.0,0.0,49022297.0,2022-01-01T00:00:00
UK,North West,1680841,22814.4,0.0,0.0,48691633.0,2022-01-01T00:00:00
UK,South East,1738597,18862.4,0.0,0.0,72553790.0,2022-01-01T00:00:00
UK,London,1880867,20892.7,0.0,0.0,58003847.0,2022-01-01T00:00:00
