country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,420820,22200.9,0.0,0.0,6450703.0,2022-01-01T00:00:00
UK,North East,572219,21345.4,0.0,0.0,16795952.0,2022-01-01T00:00:00
UK,Wales,668468,21090.1,0.0,0.0,7645810.0,2022-01-01T00:00:00
UK,Scotland,914841,16736.9,0.0,0.0,13794923.0,2022-01-01T00:00:00
UK,South West,955359,16881.7,0.0,0.0,43984142.0,2022-01-01T00:00:00
UK,East Midlands,990334,20353.9,0.0,0.0,32796371.0,2022-01-01T00:00:00
UK,Yorkshire and The Humber,1131676,20477.8,0.0,0.0,33989217.0,2022-01-01T00:00:00
UK,West Midlands,1175764,19721.2,0.0,0.0,39463477.0,2022-01-01T00:00:00
UK,East of England,1203256,19193.3,0.0,0.0,49022297.0,2022-01-01T00:00:00
UK,North West,1677207,22765.1,0.0,0.0,48691633.0,2022-01-01T00:00:00
UK,South East,1736099,18835.3,0.0,0.0,72553790.0,2022-01-01T00:00:00
UK,London,1877276,20852.9,0.0,0.0,58002854.0,2022-01-01T00:00:00
