country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,417970,22050.5,0.0,0.0,6450703.0,2022-01-01T00:00:00
UK,North East,572953,21372.8,0.0,0.0,16795952.0,2022-01-01T00:00:00
UK,Wales,677806,21384.7,0.0,0.0,7645810.0,2022-01-01T00:00:00
UK,South West,957045,16911.5,0.0,0.0,43984142.0,2022-01-01T00:00:00
UK,Scotland,974597,17830.2,0.0,0.0,13794923.0,2022-01-01T00:00:00
UK,East Midlands,992803,20404.6,0.0,0.0,32796371.0,2022-01-01T00:00:00
UK,Yorkshire and The Humber,1135257,20542.6,0.0,0.0,33989217.0,2022-01-01T00:00:00
UK,West Midlands,1180927,19807.8,0.0,0.0,39463477.0,2022-01-01T00:00:00
UK,East of England,1205497,19229.0,0.0,0.0,49022297.0,2022-01-01T00:00:00
UK,North West,1682143,22832.1,0.0,0.0,48691633.0,2022-01-01T00:00:00
UK,South East,1739493,18872.1,0.0,0.0,72553790.0,2022-01-01T00:00:00
UK,London,1882271,20908.3,0.0,0.0,58003847.0,2022-01-01T00:00:00
