country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,419243,22117.7,0.0,0.0,6450703.0,2022-01-01T00:00:00
UK,North East,572904,21370.9,0.0,0.0,16795952.0,2022-01-01T00:00:00
UK,Wales,677691,21381.1,0.0,0.0,7645810.0,2022-01-01T00:00:00
UK,South West,956975,16910.2,0.0,0.0,43984142.0,2022-01-01T00:00:00
UK,Scotland,974178,17822.5,0.0,0.0,13794923.0,2022-01-01T00:00:00
UK,East Midlands,992763,20403.8,0.0,0.0,32796371.0,2022-01-01T00:00:00
UK,Yorkshire and The Humber,1135106,20539.9,0.0,0.0,33989217.0,2022-01-01T00:00:00
UK,West Midlands,1180713,19804.2,0.0,0.0,39463477.0,2022-01-01T00:00:00
UK,East of England,1205363,19226.9,0.0,0.0,49022297.0,2022-01-01T00:00:00
UK,North West,1681746,22826.7,0.0,0.0,48691633.0,2022-01-01T00:00:00
UK,South East,1739359,18870.7,0.0,0.0,72553790.0,2022-01-01T00:00:00
UK,London,1881947,20904.7,0.0,0.0,58003847.0,2022-01-01T00:00:00
