country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,420118,22163.9,0.0,0.0,6450703.0,2022-01-01T00:00:00
UK,North East,572680,21362.6,0.0,0.0,16795952.0,2022-01-01T00:00:00
UK,Wales,677527,21375.9,0.0,0.0,7645810.0,2022-01-01T00:00:00
UK,South West,956370,16899.6,0.0,0.0,43984142.0,2022-01-01T00:00:00
UK,Scotland,974104,17821.1,0.0,0.0,13794923.0,2022-01-01T00:00:00
UK,East Midlands,992016,20388.4,0.0,0.0,32796371.0,2022-01-01T00:00:00
UK,Yorkshire and The Humber,1134244,20524.3,0.0,0.0,33989217.0,2022-01-01T00:00:00
UK,West Midlands,1179368,19781.7,0.0,0.0,39463477.0,2022-01-01T00:00:00
UK,East of England,1204288,19209.7,0.0,0.0,49022297.0,2022-01-01T00:00:00
UK,North West,1680063,22803.8,0.0,0.0,48691633.0,2022-01-01T00:00:00
UK,South East,1737775,18853.5,0.0,0.0,72553790.0,2022-01-01T00:00:00
UK,London,1879725,20880.1,0.0,0.0,58003847.0,2022-01-01T00:00:00
