country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,417427,22021.9,0.0,0.0,6450703.0,2022-01-01T00:00:00
UK,North East,572996,21374.4,0.0,0.0,16795952.0,2022-01-01T00:00:00
UK,Wales,677811,21384.8,0.0,0.0,7645810.0,2022-01-01T00:00:00
UK,South West,957098,16912.4,0.0,0.0,43984142.0,2022-01-01T00:00:00
UK,Scotland,974615,17830.5,0.0,0.0,13794923.0,2022-01-01T00:00:00
UK,East Midlands,992844,20405.4,0.0,0.0,32796371.0,2022-01-01T00:00:00
UK,Yorkshire and The Humber,1135336,20544.0,0.0,0.0,33989217.0,2022-01-01T00:00:00
UK,West Midlands,1181094,19810.6,0.0,0.0,39463477.0,2022-01-01T00:00:00
UK,East of England,1205588,19230.5,0.0,0.0,49022297.0,2022-01-01T00:00:00
UK,North West,1682224,22833.2,0.0,0.0,48691633.0,2022-01-01T00:00:00
UK,South East,1739590,18873.2,0.0,0.0,72553790.0,2022-01-01T00:00:00
UK,London,1882407,20909.9,0.0,0.0,58003847.0,2022-01-01T00:00:00
