country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,420529,22185.5,0.0,0.0,6450703.0,2022-01-01T00:00:00
UK,North East,572587,21359.1,0.0,0.0,16795952.0,2022-01-01T00:00:00
UK,Wales,677290,21368.4,0.0,0.0,7645810.0,2022-01-01T00:00:00
UK,South West,956207,16896.7,0.0,0.0,43984142.0,2022-01-01T00:00:00
UK,Scotland,974001,17819.3,0.0,0.0,13794923.0,2022-01-01T00:00:00
UK,East Midlands,991582,20379.5,0.0,0.0,32796371.0,2022-01-01T00:00:00
UK,Yorkshire and The Humber,1133714,20514.7,0.0,0.0,33989217.0,2022-01-01T00:00:00
UK,West Midlands,1178695,19770.4,0.0,0.0,39463477.0,2022-01-01T00:00:00
UK,East of England,1203945,19204.2,0.0,0.0,49022297.0,2022-01-01T00:00:00
UK,North West,1679321,22793.8,0.0,0.0,48691633.0,2022-01-01T00:00:00
UK,South East,1737300,18848.3,0.0,0.0,72553790.0,2022-01-01T00:00:00
UK,London,1879013,20872.2,0.0,0.0,58002854.0,2022-01-01T00:00:00
