country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17733878.0,2023-06-13T00:00:00
UK,Wales,902100.0,28461.1,0.0,0.0,0.0,2023-06-13T00:00:00
UK,North East,1049528.0,39150.3,0.0,0.0,23183100.0,2023-06-13T00:00:00
UK,East Midlands,1777335.0,36528.7,0.0,0.0,44996023.0,2023-06-13T00:00:00
UK,South West,1998629.0,35316.8,0.0,0.0,61456078.0,2023-06-13T00:00:00
UK,Yorkshire and The Humber,2007882.0,36332.9,0.0,0.0,46648507.0,2023-06-13T00:00:00
UK,West Midlands,2127161.0,35679.1,0.0,0.0,53992136.0,2023-06-13T00:00:00
UK,East of England,2288823.0,36509.2,0.0,0.0,67316808.0,2023-06-13T00:00:00
UK,North West,2845301.0,38619.9,0.0,0.0,66230855.0,2023-06-13T00:00:00
UK,London,3159986.0,35101.3,0.0,0.0,77920206.0,2023-06-13T00:00:00
UK,South East,3398792.0,36874.2,0.0,0.0,101235291.0,2023-06-13T00:00:00
