country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,165739.0,8743.8,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247849.0,7819.6,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307922.0,11486.4,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352368.0,6226.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355432.0,6502.6,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445584.0,9157.9,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509977.0,8134.7,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571539.0,10342.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576382.0,9667.7,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720411.0,7815.9,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,870158.0,11810.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,922370.0,10245.7,0.0,0.0,0.0,2021-08-07T00:00:00
