country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,165890,8751.7,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247848,7819.6,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307919,11486.2,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352352,6226.2,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355431,6502.6,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445594,9158.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509967,8134.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571533,10342.0,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576375,9667.6,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720380,7815.6,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,870144,11810.6,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,922338,10245.4,0.0,0.0,0.0,2021-08-07T00:00:00
