country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,165890,8751.7,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247845,7819.5,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307923,11486.4,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352344,6226.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355431,6502.6,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445576,9157.7,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509953,8134.3,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571527,10341.9,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576378,9667.6,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720376,7815.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,870135,11810.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,922311,10245.1,0.0,0.0,0.0,2021-08-07T00:00:00
