country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,165935,8754.1,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247842,7819.4,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307913,11486.0,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352294,6225.2,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355427,6502.5,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445567,9157.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509902,8133.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571502,10341.4,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576345,9667.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720336,7815.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,870102,11810.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,922252,10244.4,0.0,0.0,0.0,2021-08-07T00:00:00
