country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,165715,8742.5,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247849,7819.6,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307921,11486.3,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352375,6226.6,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355432,6502.6,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445589,9158.0,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509975,8134.7,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571540,10342.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576382,9667.7,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720413,7815.9,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,870164,11810.9,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,922379,10245.8,0.0,0.0,0.0,2021-08-07T00:00:00
