country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,166028,8759.0,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247777,7817.3,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307866,11484.3,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352188,6223.3,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355381,6501.7,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445447,9155.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509803,8131.9,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571371,10339.0,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576211,9664.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720141,7813.0,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,869988,11808.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,921958,10241.1,0.0,0.0,0.0,2021-08-07T00:00:00
