country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,165763,8745.0,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247849,7819.6,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307927,11486.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352361,6226.4,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355432,6502.6,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445579,9157.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509964,8134.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571548,10342.2,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576374,9667.6,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720406,7815.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,870150,11810.7,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,922371,10245.7,0.0,0.0,0.0,2021-08-07T00:00:00
