country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,165985.0,8756.7,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247777.0,7817.3,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307914.0,11486.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352270.0,6224.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355417.0,6502.3,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445535.0,9156.9,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509879.0,8133.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571470.0,10340.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576318.0,9666.6,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720256.0,7814.2,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,870042.0,11809.3,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,922160.0,10243.4,0.0,0.0,0.0,2021-08-07T00:00:00
