country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,165787,8746.3,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247849,7819.6,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307916,11486.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352352,6226.2,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355431,6502.6,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445588,9158.0,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509959,8134.4,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571542,10342.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576385,9667.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720404,7815.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,870156,11810.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,922365,10245.7,0.0,0.0,0.0,2021-08-07T00:00:00
