country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,165807,8747.4,0.0,0.0,3252520.0,2021-08-07T00:00:00
UK,Wales,247849,7819.6,0.0,0.0,4475916.0,2021-08-07T00:00:00
UK,North East,307920,11486.3,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South West,352350,6226.2,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Scotland,355431,6502.6,0.0,0.0,8222837.0,2021-08-07T00:00:00
UK,East Midlands,445589,9158.0,0.0,0.0,0.0,2021-08-07T00:00:00
UK,East of England,509957,8134.4,0.0,0.0,0.0,2021-08-07T00:00:00
UK,Yorkshire and The Humber,571539,10342.1,0.0,0.0,0.0,2021-08-07T00:00:00
UK,West Midlands,576372,9667.5,0.0,0.0,0.0,2021-08-07T00:00:00
UK,South East,720406,7815.8,0.0,0.0,0.0,2021-08-07T00:00:00
UK,North West,870150,11810.7,0.0,0.0,0.0,2021-08-07T00:00:00
UK,London,922349,10245.5,0.0,0.0,0.0,2021-08-07T00:00:00
