country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,318836,16820.6,0.0,0.0,5405292.0,2021-11-29T00:00:00
UK,North East,473696,17670.2,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Wales,512768,16177.8,0.0,0.0,6875299.0,2021-11-29T00:00:00
UK,Scotland,730838,13370.6,0.0,0.0,12376687.0,2021-11-29T00:00:00
UK,South West,747180,13203.1,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East Midlands,773754,15902.6,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East of England,886428,14139.5,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Yorkshire and The Humber,922459,16692.0,0.0,0.0,0.0,2021-11-29T00:00:00
UK,West Midlands,943261,15821.4,0.0,0.0,0.0,2021-11-29T00:00:00
UK,South East,1291403,14010.7,0.0,0.0,0.0,2021-11-29T00:00:00
UK,London,1301719,14459.5,0.0,0.0,0.0,2021-11-29T00:00:00
UK,North West,1309734,17777.3,0.0,0.0,0.0,2021-11-29T00:00:00
