country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,319345,16847.4,0.0,0.0,5405292.0,2021-11-29T00:00:00
UK,North East,473593,17666.4,0.0,0.0,15267499.0,2021-11-29T00:00:00
UK,Wales,510994,16121.8,0.0,0.0,6875299.0,2021-11-29T00:00:00
UK,Scotland,730261,13360.1,0.0,0.0,12376687.0,2021-11-29T00:00:00
UK,South West,746536,13191.7,0.0,0.0,39368608.0,2021-11-29T00:00:00
UK,East Midlands,772847,15884.0,0.0,0.0,29461395.0,2021-11-29T00:00:00
UK,East of England,884902,14115.2,0.0,0.0,43390324.0,2021-11-29T00:00:00
UK,Yorkshire and The Humber,921487,16674.4,0.0,0.0,30830433.0,2021-11-29T00:00:00
UK,West Midlands,942109,15802.1,0.0,0.0,35615033.0,2021-11-29T00:00:00
UK,South East,1289213,13986.9,0.0,0.0,64045137.0,2021-11-29T00:00:00
UK,London,1300012,14440.6,0.0,0.0,50790466.0,2021-11-29T00:00:00
UK,North West,1308465,17760.1,0.0,0.0,43862243.0,2021-11-29T00:00:00
