country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,318863,16822.0,0.0,0.0,5405292.0,2021-11-29T00:00:00
UK,North East,473690,17670.0,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Wales,512764,16177.6,0.0,0.0,6875299.0,2021-11-29T00:00:00
UK,Scotland,730835,13370.6,0.0,0.0,12376687.0,2021-11-29T00:00:00
UK,South West,747161,13202.7,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East Midlands,773745,15902.4,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East of England,886390,14138.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Yorkshire and The Humber,922464,16692.1,0.0,0.0,0.0,2021-11-29T00:00:00
UK,West Midlands,943200,15820.4,0.0,0.0,0.0,2021-11-29T00:00:00
UK,South East,1291343,14010.0,0.0,0.0,0.0,2021-11-29T00:00:00
UK,London,1301611,14458.3,0.0,0.0,0.0,2021-11-29T00:00:00
UK,North West,1309699,17776.8,0.0,0.0,0.0,2021-11-29T00:00:00
