country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,319177,16838.6,0.0,0.0,5405292.0,2021-11-29T00:00:00
UK,North East,473675,17669.4,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Wales,512680,16175.0,0.0,0.0,6875299.0,2021-11-29T00:00:00
UK,Scotland,730820,13370.3,0.0,0.0,12376687.0,2021-11-29T00:00:00
UK,South West,747101,13201.7,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East Midlands,773713,15901.8,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East of England,886332,14138.0,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Yorkshire and The Humber,922439,16691.7,0.0,0.0,0.0,2021-11-29T00:00:00
UK,West Midlands,943137,15819.3,0.0,0.0,0.0,2021-11-29T00:00:00
UK,South East,1291214,14008.6,0.0,0.0,0.0,2021-11-29T00:00:00
UK,London,1301481,14456.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,North West,1309644,17776.1,0.0,0.0,0.0,2021-11-29T00:00:00
