country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,319001,16829.3,0.0,0.0,5405292.0,2021-11-29T00:00:00
UK,North East,473675,17669.4,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Wales,512760,16177.5,0.0,0.0,6875299.0,2021-11-29T00:00:00
UK,Scotland,730832,13370.5,0.0,0.0,12376687.0,2021-11-29T00:00:00
UK,South West,747114,13201.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East Midlands,773721,15901.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East of England,886345,14138.2,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Yorkshire and The Humber,922454,16691.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,West Midlands,943171,15819.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,South East,1291254,14009.1,0.0,0.0,0.0,2021-11-29T00:00:00
UK,London,1301514,14457.3,0.0,0.0,0.0,2021-11-29T00:00:00
UK,North West,1309659,17776.3,0.0,0.0,0.0,2021-11-29T00:00:00
