country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,319273,16843.6,0.0,0.0,5405292.0,2021-11-29T00:00:00
UK,North East,473631,17667.8,0.0,0.0,15267583.0,2021-11-29T00:00:00
UK,Wales,512545,16170.7,0.0,0.0,6875299.0,2021-11-29T00:00:00
UK,Scotland,730708,13368.2,0.0,0.0,12376687.0,2021-11-29T00:00:00
UK,South West,746979,13199.5,0.0,0.0,39369118.0,2021-11-29T00:00:00
UK,East Midlands,773364,15894.6,0.0,0.0,29461673.0,2021-11-29T00:00:00
UK,East of England,885841,14130.1,0.0,0.0,43390960.0,2021-11-29T00:00:00
UK,Yorkshire and The Humber,921926,16682.4,0.0,0.0,30830762.0,2021-11-29T00:00:00
UK,West Midlands,942472,15808.2,0.0,0.0,35615773.0,2021-11-29T00:00:00
UK,South East,1290984,14006.2,0.0,0.0,64045788.0,2021-11-29T00:00:00
UK,London,1301250,14454.3,0.0,0.0,50791655.0,2021-11-29T00:00:00
UK,North West,1308950,17766.6,0.0,0.0,43863492.0,2021-11-29T00:00:00
