country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,319177,16838.6,0.0,0.0,5405292.0,2021-11-29T00:00:00
UK,North East,473661,17668.9,0.0,0.0,15267602.0,2021-11-29T00:00:00
UK,Wales,512680,16175.0,0.0,0.0,6875299.0,2021-11-29T00:00:00
UK,Scotland,730796,13369.8,0.0,0.0,12376687.0,2021-11-29T00:00:00
UK,South West,747097,13201.6,0.0,0.0,39369292.0,2021-11-29T00:00:00
UK,East Midlands,773630,15900.0,0.0,0.0,29461815.0,2021-11-29T00:00:00
UK,East of England,886229,14136.3,0.0,0.0,43391157.0,2021-11-29T00:00:00
UK,Yorkshire and The Humber,922399,16690.9,0.0,0.0,30830821.0,2021-11-29T00:00:00
UK,West Midlands,943049,15817.9,0.0,0.0,35615841.0,2021-11-29T00:00:00
UK,South East,1291192,14008.4,0.0,0.0,64046047.0,2021-11-29T00:00:00
UK,London,1301434,14456.4,0.0,0.0,50791928.0,2021-11-29T00:00:00
UK,North West,1309528,17774.5,0.0,0.0,43863719.0,2021-11-29T00:00:00
