country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,318904,16824.2,0.0,0.0,5405292.0,2021-11-29T00:00:00
UK,North East,473687,17669.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Wales,512764,16177.6,0.0,0.0,6875299.0,2021-11-29T00:00:00
UK,Scotland,730835,13370.6,0.0,0.0,12376687.0,2021-11-29T00:00:00
UK,South West,747153,13202.6,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East Midlands,773745,15902.4,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East of England,886385,14138.8,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Yorkshire and The Humber,922467,16692.2,0.0,0.0,0.0,2021-11-29T00:00:00
UK,West Midlands,943191,15820.2,0.0,0.0,0.0,2021-11-29T00:00:00
UK,South East,1291332,14009.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,London,1301577,14458.0,0.0,0.0,0.0,2021-11-29T00:00:00
UK,North West,1309690,17776.7,0.0,0.0,0.0,2021-11-29T00:00:00
