country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,319177,16838.6,0.0,0.0,5405292.0,2021-11-29T00:00:00
UK,North East,473675,17669.4,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Wales,512731,16176.6,0.0,0.0,6875299.0,2021-11-29T00:00:00
UK,Scotland,730826,13370.4,0.0,0.0,12376687.0,2021-11-29T00:00:00
UK,South West,747099,13201.6,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East Midlands,773718,15901.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,East of England,886331,14138.0,0.0,0.0,0.0,2021-11-29T00:00:00
UK,Yorkshire and The Humber,922459,16692.0,0.0,0.0,0.0,2021-11-29T00:00:00
UK,West Midlands,943137,15819.3,0.0,0.0,0.0,2021-11-29T00:00:00
UK,South East,1291239,14008.9,0.0,0.0,0.0,2021-11-29T00:00:00
UK,London,1301489,14457.0,0.0,0.0,0.0,2021-11-29T00:00:00
UK,North West,1309659,17776.3,0.0,0.0,0.0,2021-11-29T00:00:00
