country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,193903,7262.4,8137.0,304.8,0.0,2021-05-07T00:00:00
UK,Wales,211827,6718.5,0.0,0.0,0.0,2021-05-07T00:00:00
UK,South West,221906,3945.2,9011.0,160.2,0.0,2021-05-07T00:00:00
UK,Scotland,227582,4165.7,0.0,0.0,0.0,2021-05-07T00:00:00
UK,East Midlands,330590,6836.1,13593.0,281.1,0.0,2021-05-07T00:00:00
UK,East of England,390276,6258.4,17475.0,280.2,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396461,7204.5,14737.0,267.8,0.0,2021-05-07T00:00:00
UK,West Midlands,431099,7264.9,18029.0,303.8,0.0,2021-05-07T00:00:00
UK,South East,541685,5900.6,22936.0,249.8,0.0,2021-05-07T00:00:00
UK,North West,609550,8303.1,24235.0,330.1,0.0,2021-05-07T00:00:00
UK,London,721630,8052.1,19920.0,222.3,0.0,2021-05-07T00:00:00
