country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120826,6380.5,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193910,7262.7,8138.0,304.8,0.0,2021-05-07T00:00:00
UK,Wales,211915,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221936,3945.7,9022.0,160.4,0.0,2021-05-07T00:00:00
UK,Scotland,227603,4166.0,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330633,6837.0,13597.0,281.2,0.0,2021-05-07T00:00:00
UK,East of England,390326,6259.2,17486.0,280.4,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396543,7206.0,14750.0,268.0,0.0,2021-05-07T00:00:00
UK,West Midlands,431157,7265.8,18036.0,303.9,0.0,2021-05-07T00:00:00
UK,South East,541755,5901.4,22953.0,250.0,0.0,2021-05-07T00:00:00
UK,North West,609661,8304.7,24255.0,330.4,0.0,2021-05-07T00:00:00
UK,London,721796,8054.0,19925.0,222.3,0.0,2021-05-07T00:00:00
