country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120838.0,6381.2,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193906.0,7262.6,8136.0,304.7,0.0,2021-05-07T00:00:00
UK,Wales,211915.0,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221927.0,3945.6,9015.0,160.3,0.0,2021-05-07T00:00:00
UK,Scotland,227600.0,4166.0,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330621.0,6836.8,13591.0,281.0,0.0,2021-05-07T00:00:00
UK,East of England,390312.0,6258.9,17472.0,280.2,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396527.0,7205.7,14742.0,267.9,0.0,2021-05-07T00:00:00
UK,West Midlands,431131.0,7265.4,18027.0,303.8,0.0,2021-05-07T00:00:00
UK,South East,541738.0,5901.2,22946.0,250.0,0.0,2021-05-07T00:00:00
UK,North West,609638.0,8304.3,24242.0,330.2,0.0,2021-05-07T00:00:00
UK,London,721739.0,8053.3,19923.0,222.3,0.0,2021-05-07T00:00:00
