country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,193857.0,7260.7,8109.0,303.7,0.0,2021-05-07T00:00:00
UK,South West,221877.0,3944.7,8979.0,159.6,0.0,2021-05-07T00:00:00
UK,Scotland,227472.0,4163.6,0.0,0.0,0.0,2021-05-07T00:00:00
UK,East Midlands,330479.0,6833.8,13532.0,279.8,0.0,2021-05-07T00:00:00
UK,East of England,390212.0,6257.3,17397.0,279.0,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396286.0,7201.3,14656.0,266.3,0.0,2021-05-07T00:00:00
UK,West Midlands,431027.0,7263.6,17934.0,302.2,0.0,2021-05-07T00:00:00
UK,South East,541594.0,5899.6,22810.0,248.5,0.0,2021-05-07T00:00:00
UK,North West,609335.0,8300.2,24128.0,328.7,0.0,2021-05-07T00:00:00
UK,London,721442.0,8050.0,19851.0,221.5,0.0,2021-05-07T00:00:00
