country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120834,6381.0,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193912,7262.8,8137.0,304.8,0.0,2021-05-07T00:00:00
UK,Wales,211916,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221924,3945.5,9016.0,160.3,0.0,2021-05-07T00:00:00
UK,Scotland,227604,4166.1,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330623,6836.8,13594.0,281.1,0.0,2021-05-07T00:00:00
UK,East of England,390322,6259.1,17479.0,280.3,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396530,7205.7,14747.0,268.0,0.0,2021-05-07T00:00:00
UK,West Midlands,431133,7265.4,18030.0,303.8,0.0,2021-05-07T00:00:00
UK,South East,541735,5901.2,22948.0,250.0,0.0,2021-05-07T00:00:00
UK,North West,609645,8304.4,24241.0,330.2,0.0,2021-05-07T00:00:00
UK,London,721736,8053.3,19927.0,222.4,0.0,2021-05-07T00:00:00
