country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120826,6380.5,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193913,7262.8,8165.0,305.8,0.0,2021-05-07T00:00:00
UK,Wales,211916,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221933,3945.7,9036.0,160.6,0.0,2021-05-07T00:00:00
UK,Scotland,227603,4166.0,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330634,6837.0,13621.0,281.7,0.0,2021-05-07T00:00:00
UK,East of England,390334,6259.3,17518.0,280.9,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396547,7206.1,14796.0,268.9,0.0,2021-05-07T00:00:00
UK,West Midlands,431154,7265.8,18074.0,304.6,0.0,2021-05-07T00:00:00
UK,South East,541758,5901.4,23022.0,250.8,0.0,2021-05-07T00:00:00
UK,North West,609671,8304.8,24303.0,331.0,0.0,2021-05-07T00:00:00
UK,London,721808,8054.1,19964.0,222.8,0.0,2021-05-07T00:00:00
