country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120828,6380.6,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193911,7262.7,8136.0,304.7,0.0,2021-05-07T00:00:00
UK,Wales,211915,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221933,3945.7,9014.0,160.3,0.0,2021-05-07T00:00:00
UK,Scotland,227603,4166.0,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330632,6837.0,13596.0,281.1,0.0,2021-05-07T00:00:00
UK,East of England,390330,6259.2,17483.0,280.4,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396543,7206.0,14750.0,268.0,0.0,2021-05-07T00:00:00
UK,West Midlands,431149,7265.7,18032.0,303.9,0.0,2021-05-07T00:00:00
UK,South East,541755,5901.4,22947.0,250.0,0.0,2021-05-07T00:00:00
UK,North West,609663,8304.7,24245.0,330.3,0.0,2021-05-07T00:00:00
UK,London,721792,8053.9,19927.0,222.4,0.0,2021-05-07T00:00:00
