country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120815.0,6379.9,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193909.0,7262.7,8163.0,305.7,0.0,2021-05-07T00:00:00
UK,Wales,211916.0,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221934.0,3945.7,9036.0,160.6,0.0,2021-05-07T00:00:00
UK,Scotland,227603.0,4166.0,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330633.0,6837.0,13620.0,281.6,0.0,2021-05-07T00:00:00
UK,East of England,390330.0,6259.2,17523.0,281.0,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396541.0,7205.9,14799.0,268.9,0.0,2021-05-07T00:00:00
UK,West Midlands,431156.0,7265.8,18074.0,304.6,0.0,2021-05-07T00:00:00
UK,South East,541760.0,5901.4,23022.0,250.8,0.0,2021-05-07T00:00:00
UK,North West,609673.0,8304.8,24301.0,331.0,0.0,2021-05-07T00:00:00
UK,London,721807.0,8054.1,19965.0,222.8,0.0,2021-05-07T00:00:00
