country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120840.0,6381.3,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193909.0,7262.7,8135.0,304.7,0.0,2021-05-07T00:00:00
UK,Wales,211914.0,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221915.0,3945.4,9013.0,160.2,0.0,2021-05-07T00:00:00
UK,Scotland,227599.0,4166.0,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330612.0,6836.6,13592.0,281.1,0.0,2021-05-07T00:00:00
UK,East of England,390292.0,6258.6,17476.0,280.2,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396507.0,7205.3,14740.0,267.9,0.0,2021-05-07T00:00:00
UK,West Midlands,431114.0,7265.1,18027.0,303.8,0.0,2021-05-07T00:00:00
UK,South East,541708.0,5900.9,22939.0,249.9,0.0,2021-05-07T00:00:00
UK,North West,609612.0,8304.0,24237.0,330.2,0.0,2021-05-07T00:00:00
UK,London,721688.0,8052.8,19916.0,222.2,0.0,2021-05-07T00:00:00
