country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120826,6380.5,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193914,7262.9,8139.0,304.8,0.0,2021-05-07T00:00:00
UK,Wales,211915,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221934,3945.7,9019.0,160.3,0.0,2021-05-07T00:00:00
UK,Scotland,227603,4166.0,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330630,6837.0,13596.0,281.1,0.0,2021-05-07T00:00:00
UK,East of England,390327,6259.2,17481.0,280.3,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396549,7206.1,14755.0,268.1,0.0,2021-05-07T00:00:00
UK,West Midlands,431152,7265.7,18036.0,303.9,0.0,2021-05-07T00:00:00
UK,South East,541756,5901.4,22954.0,250.0,0.0,2021-05-07T00:00:00
UK,North West,609678,8304.9,24254.0,330.4,0.0,2021-05-07T00:00:00
UK,London,721803,8054.0,19931.0,222.4,0.0,2021-05-07T00:00:00
