country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120808.0,6379.6,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193709.0,7255.2,8165.0,305.8,0.0,2021-05-07T00:00:00
UK,Wales,211916.0,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221540.0,3938.7,9040.0,160.7,0.0,2021-05-07T00:00:00
UK,Scotland,227604.0,4166.1,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330224.0,6828.6,13621.0,281.7,0.0,2021-05-07T00:00:00
UK,East of England,389861.0,6251.7,17519.0,280.9,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396089.0,7197.7,14799.0,268.9,0.0,2021-05-07T00:00:00
UK,West Midlands,430714.0,7258.4,18075.0,304.6,0.0,2021-05-07T00:00:00
UK,South East,541009.0,5893.3,23019.0,250.7,0.0,2021-05-07T00:00:00
UK,North West,609183.0,8298.1,24301.0,331.0,0.0,2021-05-07T00:00:00
UK,London,721422.0,8049.8,19965.0,222.8,0.0,2021-05-07T00:00:00
