country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120813.0,6379.8,0.0,0.0,2224203.0,2021-05-07T00:00:00
UK,North East,193726.0,7255.8,8164.0,305.8,0.0,2021-05-07T00:00:00
UK,Wales,211916.0,6721.3,0.0,0.0,3399609.0,2021-05-07T00:00:00
UK,South West,221561.0,3939.1,9037.0,160.7,0.0,2021-05-07T00:00:00
UK,Scotland,227603.0,4166.0,0.0,0.0,5901128.0,2021-05-07T00:00:00
UK,East Midlands,330254.0,6829.2,13621.0,281.7,0.0,2021-05-07T00:00:00
UK,East of England,389885.0,6252.1,17526.0,281.0,0.0,2021-05-07T00:00:00
UK,Yorkshire and The Humber,396116.0,7198.2,14798.0,268.9,0.0,2021-05-07T00:00:00
UK,West Midlands,430733.0,7258.7,18075.0,304.6,0.0,2021-05-07T00:00:00
UK,South East,541061.0,5893.8,23020.0,250.8,0.0,2021-05-07T00:00:00
UK,North West,609213.0,8298.6,24300.0,331.0,0.0,2021-05-07T00:00:00
UK,London,721438.0,8050.0,19962.0,222.7,0.0,2021-05-07T00:00:00
