country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,949046,35402.1,0.0,0.0,21783934.0,2022-05-26T00:00:00
UK,East Midlands,1596095,32803.8,0.0,0.0,42392811.0,2022-05-26T00:00:00
UK,South West,1756442,31037.2,0.0,0.0,57985222.0,2022-05-26T00:00:00
UK,Yorkshire and The Humber,1817015,32879.1,0.0,0.0,43737727.0,2022-05-26T00:00:00
UK,West Midlands,1918966,32187.0,0.0,0.0,50938454.0,2022-05-26T00:00:00
UK,Scotland,1952995,35729.9,0.0,0.0,16830269.0,2022-05-26T00:00:00
UK,East of England,2045322,32625.1,0.0,0.0,63816411.0,2022-05-26T00:00:00
UK,North West,2581125,35034.1,0.0,0.0,62065181.0,2022-05-26T00:00:00
UK,London,2898070,32191.9,0.0,0.0,74053390.0,2022-05-26T00:00:00
UK,South East,3024987,32818.7,0.0,0.0,95666542.0,2022-05-26T00:00:00
