country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,874531,27591.3,0.0,0.0,0.0,2022-05-26T00:00:00
UK,North East,949045,35402.0,0.0,0.0,21783934.0,2022-05-26T00:00:00
UK,East Midlands,1596099,32803.9,0.0,0.0,42392811.0,2022-05-26T00:00:00
UK,South West,1756475,31037.8,0.0,0.0,57985222.0,2022-05-26T00:00:00
UK,Yorkshire and The Humber,1817030,32879.4,0.0,0.0,43737727.0,2022-05-26T00:00:00
UK,West Midlands,1918975,32187.1,0.0,0.0,50938454.0,2022-05-26T00:00:00
UK,Scotland,1953035,35730.6,0.0,0.0,16830269.0,2022-05-26T00:00:00
UK,East of England,2045353,32625.6,0.0,0.0,63816411.0,2022-05-26T00:00:00
UK,North West,2581156,35034.6,0.0,0.0,62065181.0,2022-05-26T00:00:00
UK,London,2898145,32192.7,0.0,0.0,74053390.0,2022-05-26T00:00:00
UK,South East,3025008,32818.9,0.0,0.0,95666542.0,2022-05-26T00:00:00
