country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,949045,35402.0,0.0,0.0,21783934.0,2022-05-26T00:00:00
UK,East Midlands,1596099,32803.9,0.0,0.0,42392811.0,2022-05-26T00:00:00
UK,South West,1756473,31037.8,0.0,0.0,57985222.0,2022-05-26T00:00:00
UK,Yorkshire and The Humber,1817022,32879.2,0.0,0.0,43737727.0,2022-05-26T00:00:00
UK,West Midlands,1918972,32187.1,0.0,0.0,50938454.0,2022-05-26T00:00:00
UK,Scotland,1952995,35729.9,0.0,0.0,16830269.0,2022-05-26T00:00:00
UK,East of England,2045347,32625.5,0.0,0.0,63816411.0,2022-05-26T00:00:00
UK,North West,2581155,35034.5,0.0,0.0,62065181.0,2022-05-26T00:00:00
UK,London,2898133,32192.6,0.0,0.0,74053390.0,2022-05-26T00:00:00
UK,South East,3025003,32818.9,0.0,0.0,95666542.0,2022-05-26T00:00:00
