country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904702,28543.2,0.0,0.0,0.0,2023-09-17T00:00:00
UK,North East,1053503,39298.6,0.0,0.0,0.0,2023-09-17T00:00:00
UK,East Midlands,1784200,36669.8,0.0,0.0,0.0,2023-09-17T00:00:00
UK,South West,2007871,35480.1,0.0,0.0,0.0,2023-09-17T00:00:00
UK,Yorkshire and The Humber,2015371,36468.4,0.0,0.0,0.0,2023-09-17T00:00:00
UK,West Midlands,2135171,35813.4,0.0,0.0,0.0,2023-09-17T00:00:00
UK,Scotland,2186684,40005.2,0.0,0.0,17781406.0,2023-09-17T00:00:00
UK,East of England,2296709,36635.0,0.0,0.0,0.0,2023-09-17T00:00:00
UK,North West,2855502,38758.3,0.0,0.0,0.0,2023-09-17T00:00:00
UK,London,3169285,35204.5,0.0,0.0,0.0,2023-09-17T00:00:00
UK,South East,3411747,37014.7,0.0,0.0,0.0,2023-09-17T00:00:00
