country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17740284.0,2023-07-07T00:00:00
UK,North East,0.0,0.0,0.0,0.0,23190872.0,2023-07-07T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66249469.0,2023-07-07T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46685903.0,2023-07-07T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,45008467.0,2023-07-07T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,54006637.0,2023-07-07T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67331830.0,2023-07-07T00:00:00
UK,London,0.0,0.0,0.0,0.0,77957566.0,2023-07-07T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101257628.0,2023-07-07T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61471217.0,2023-07-07T00:00:00
