country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906074,28586.5,0.0,0.0,0.0,2023-10-14T00:00:00
UK,North East,1056582,39413.5,0.0,0.0,0.0,2023-10-14T00:00:00
UK,East Midlands,1789930,36787.6,0.0,0.0,0.0,2023-10-14T00:00:00
UK,South West,2014542,35598.0,0.0,0.0,0.0,2023-10-14T00:00:00
UK,Yorkshire and The Humber,2021196,36573.8,0.0,0.0,0.0,2023-10-14T00:00:00
UK,West Midlands,2141712,35923.1,0.0,0.0,0.0,2023-10-14T00:00:00
UK,East of England,2302299,36724.2,0.0,0.0,0.0,2023-10-14T00:00:00
UK,North West,2863053,38860.8,0.0,0.0,0.0,2023-10-14T00:00:00
UK,London,3174777,35265.6,0.0,0.0,0.0,2023-10-14T00:00:00
UK,South East,3420823,37113.2,0.0,0.0,0.0,2023-10-14T00:00:00
