country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,219111,11559.5,0.0,0.0,3959641.0,2021-09-12T00:00:00
UK,Wales,310368,9792.1,0.0,0.0,5079697.0,2021-09-12T00:00:00
UK,North East,352598,13152.9,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South West,456969,8074.9,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Scotland,508882,9310.0,0.0,0.0,9680519.0,2021-09-12T00:00:00
UK,East Midlands,533964,10974.3,0.0,0.0,0.0,2021-09-12T00:00:00
UK,East of England,597539,9531.4,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Yorkshire and The Humber,671436,12149.7,0.0,0.0,0.0,2021-09-12T00:00:00
UK,West Midlands,673929,11303.9,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South East,854302,9268.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,North West,990479,13444.0,0.0,0.0,0.0,2021-09-12T00:00:00
UK,London,1035149,11498.5,0.0,0.0,0.0,2021-09-12T00:00:00
