country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218930,11549.9,0.0,0.0,3959641.0,2021-09-12T00:00:00
UK,Wales,313611,9894.4,0.0,0.0,5079697.0,2021-09-12T00:00:00
UK,North East,353525,13187.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South West,457883,8091.0,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Scotland,512730,9380.4,0.0,0.0,9680519.0,2021-09-12T00:00:00
UK,East Midlands,535882,11013.7,0.0,0.0,0.0,2021-09-12T00:00:00
UK,East of England,599112,9556.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Yorkshire and The Humber,673618,12189.2,0.0,0.0,0.0,2021-09-12T00:00:00
UK,West Midlands,676308,11343.8,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South East,856495,9292.3,0.0,0.0,0.0,2021-09-12T00:00:00
UK,North West,993313,13482.4,0.0,0.0,0.0,2021-09-12T00:00:00
UK,London,1037431,11523.8,0.0,0.0,0.0,2021-09-12T00:00:00
