country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,218914,11549.1,0.0,0.0,3959641.0,2021-09-12T00:00:00
UK,Wales,313612,9894.4,0.0,0.0,5079697.0,2021-09-12T00:00:00
UK,North East,353536,13187.9,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South West,457974,8092.6,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Scotland,512735,9380.4,0.0,0.0,9680519.0,2021-09-12T00:00:00
UK,East Midlands,535996,11016.1,0.0,0.0,0.0,2021-09-12T00:00:00
UK,East of England,599240,9558.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Yorkshire and The Humber,673690,12190.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,West Midlands,676344,11344.4,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South East,856615,9293.6,0.0,0.0,0.0,2021-09-12T00:00:00
UK,North West,993403,13483.7,0.0,0.0,0.0,2021-09-12T00:00:00
UK,London,1037813,11528.1,0.0,0.0,0.0,2021-09-12T00:00:00
