country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,219262.0,11567.4,0.0,0.0,3959641.0,2021-09-12T00:00:00
UK,Wales,313571.0,9893.1,0.0,0.0,5079697.0,2021-09-12T00:00:00
UK,North East,353441.0,13184.3,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South West,457681.0,8087.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Scotland,512575.0,9377.5,0.0,0.0,9680519.0,2021-09-12T00:00:00
UK,East Midlands,535727.0,11010.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,East of England,598899.0,9553.1,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Yorkshire and The Humber,673284.0,12183.2,0.0,0.0,0.0,2021-09-12T00:00:00
UK,West Midlands,676015.0,11338.9,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South East,856146.0,9288.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,North West,992931.0,13477.3,0.0,0.0,0.0,2021-09-12T00:00:00
UK,London,1037133.0,11520.5,0.0,0.0,0.0,2021-09-12T00:00:00
