country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,219176.0,11562.9,0.0,0.0,3959641.0,2021-09-12T00:00:00
UK,Wales,313597.0,9893.9,0.0,0.0,5079697.0,2021-09-12T00:00:00
UK,North East,353455.0,13184.9,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South West,457717.0,8088.1,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Scotland,512694.0,9379.7,0.0,0.0,9680519.0,2021-09-12T00:00:00
UK,East Midlands,535750.0,11011.0,0.0,0.0,0.0,2021-09-12T00:00:00
UK,East of England,598933.0,9553.6,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Yorkshire and The Humber,673354.0,12184.4,0.0,0.0,0.0,2021-09-12T00:00:00
UK,West Midlands,676101.0,11340.3,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South East,856196.0,9289.0,0.0,0.0,0.0,2021-09-12T00:00:00
UK,North West,993006.0,13478.3,0.0,0.0,0.0,2021-09-12T00:00:00
UK,London,1037199.0,11521.2,0.0,0.0,0.0,2021-09-12T00:00:00
