country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,219176,11562.9,0.0,0.0,3959641.0,2021-09-12T00:00:00
UK,Wales,313602,9894.1,0.0,0.0,5079697.0,2021-09-12T00:00:00
UK,North East,353522,13187.4,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South West,457867,8090.7,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Scotland,512718,9380.1,0.0,0.0,9680519.0,2021-09-12T00:00:00
UK,East Midlands,535866,11013.4,0.0,0.0,0.0,2021-09-12T00:00:00
UK,East of England,599084,9556.0,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Yorkshire and The Humber,673607,12189.0,0.0,0.0,0.0,2021-09-12T00:00:00
UK,West Midlands,676283,11343.4,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South East,856441,9291.7,0.0,0.0,0.0,2021-09-12T00:00:00
UK,North West,993280,13482.0,0.0,0.0,0.0,2021-09-12T00:00:00
UK,London,1037394,11523.4,0.0,0.0,0.0,2021-09-12T00:00:00
