country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,219019,11554.6,0.0,0.0,3959641.0,2021-09-12T00:00:00
UK,Wales,313608,9894.3,0.0,0.0,5079697.0,2021-09-12T00:00:00
UK,North East,353520,13187.3,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South West,457862,8090.7,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Scotland,512721,9380.2,0.0,0.0,9680519.0,2021-09-12T00:00:00
UK,East Midlands,535870,11013.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,East of England,599096,9556.2,0.0,0.0,0.0,2021-09-12T00:00:00
UK,Yorkshire and The Humber,673607,12189.0,0.0,0.0,0.0,2021-09-12T00:00:00
UK,West Midlands,676292,11343.5,0.0,0.0,0.0,2021-09-12T00:00:00
UK,South East,856443,9291.7,0.0,0.0,0.0,2021-09-12T00:00:00
UK,North West,993288,13482.1,0.0,0.0,0.0,2021-09-12T00:00:00
UK,London,1037400,11523.5,0.0,0.0,0.0,2021-09-12T00:00:00
