country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712838,37606.7,0.0,0.0,9086846.0,2022-05-17T00:00:00
UK,Wales,874105,27577.9,0.0,0.0,8759356.0,2022-05-17T00:00:00
UK,North East,946493,35306.9,0.0,0.0,21663974.0,2022-05-17T00:00:00
UK,East Midlands,1592385,32727.5,0.0,0.0,42215851.0,2022-05-17T00:00:00
UK,South West,1751570,30951.2,0.0,0.0,57752377.0,2022-05-17T00:00:00
UK,Yorkshire and The Humber,1812777,32802.4,0.0,0.0,43547120.0,2022-05-17T00:00:00
UK,West Midlands,1914595,32113.7,0.0,0.0,50721006.0,2022-05-17T00:00:00
UK,Scotland,1949010,35657.0,0.0,0.0,16836849.0,2022-05-17T00:00:00
UK,East of England,2040011,32540.4,0.0,0.0,63566661.0,2022-05-17T00:00:00
UK,North West,2575260,34954.5,0.0,0.0,61782287.0,2022-05-17T00:00:00
UK,London,2890571,32108.6,0.0,0.0,73710731.0,2022-05-17T00:00:00
UK,South East,3016447,32726.1,0.0,0.0,95258512.0,2022-05-17T00:00:00
