country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712838,37606.7,0.0,0.0,9086846.0,2022-05-17T00:00:00
UK,Wales,874131,27578.7,0.0,0.0,8759356.0,2022-05-17T00:00:00
UK,North East,946515,35307.7,0.0,0.0,21663974.0,2022-05-17T00:00:00
UK,East Midlands,1592455,32729.0,0.0,0.0,42215851.0,2022-05-17T00:00:00
UK,South West,1751629,30952.2,0.0,0.0,57752377.0,2022-05-17T00:00:00
UK,Yorkshire and The Humber,1812872,32804.1,0.0,0.0,43547120.0,2022-05-17T00:00:00
UK,West Midlands,1914687,32115.2,0.0,0.0,50721006.0,2022-05-17T00:00:00
UK,Scotland,1957307,35808.8,0.0,0.0,17050556.0,2022-05-17T00:00:00
UK,East of England,2040088,32541.6,0.0,0.0,63566661.0,2022-05-17T00:00:00
UK,North West,2575360,34955.9,0.0,0.0,61782287.0,2022-05-17T00:00:00
UK,London,2890724,32110.3,0.0,0.0,73710731.0,2022-05-17T00:00:00
UK,South East,3016540,32727.1,0.0,0.0,95258512.0,2022-05-17T00:00:00
