country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,712769,37603.0,0.0,0.0,9086846.0,2022-05-17T00:00:00
UK,Wales,874034,27575.7,0.0,0.0,8759356.0,2022-05-17T00:00:00
UK,North East,946370,35302.3,0.0,0.0,21663974.0,2022-05-17T00:00:00
UK,East Midlands,1592190,32723.5,0.0,0.0,42215851.0,2022-05-17T00:00:00
UK,South West,1751364,30947.5,0.0,0.0,57752377.0,2022-05-17T00:00:00
UK,Yorkshire and The Humber,1812573,32798.7,0.0,0.0,43547120.0,2022-05-17T00:00:00
UK,West Midlands,1914386,32110.2,0.0,0.0,50721006.0,2022-05-17T00:00:00
UK,East of England,2039702,32535.5,0.0,0.0,63566661.0,2022-05-17T00:00:00
UK,North West,2574888,34949.5,0.0,0.0,61782287.0,2022-05-17T00:00:00
UK,London,2890115,32103.5,0.0,0.0,73710731.0,2022-05-17T00:00:00
UK,South East,3016055,32721.8,0.0,0.0,95258512.0,2022-05-17T00:00:00
