country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,703986,37139.7,0.0,0.0,8927410.0,2022-04-20T00:00:00
UK,Wales,871479,27495.0,0.0,0.0,8717981.0,2022-04-20T00:00:00
UK,North East,932666,34791.1,0.0,0.0,21306265.0,2022-04-20T00:00:00
UK,East Midlands,1572403,32316.8,0.0,0.0,41606284.0,2022-04-20T00:00:00
UK,South West,1726038,30500.0,0.0,0.0,56887524.0,2022-04-20T00:00:00
UK,Yorkshire and The Humber,1789416,32379.7,0.0,0.0,42851755.0,2022-04-20T00:00:00
UK,West Midlands,1892106,31736.5,0.0,0.0,49989493.0,2022-04-20T00:00:00
UK,Scotland,1902502,34806.1,0.0,0.0,16521164.0,2022-04-20T00:00:00
UK,East of England,2012258,32097.7,0.0,0.0,62684236.0,2022-04-20T00:00:00
UK,North West,2544441,34536.2,0.0,0.0,60876419.0,2022-04-20T00:00:00
UK,London,2858717,31754.7,0.0,0.0,72742692.0,2022-04-20T00:00:00
UK,South East,2976353,32291.1,0.0,0.0,93894018.0,2022-04-20T00:00:00
