country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,703804,37130.1,0.0,0.0,8927410.0,2022-04-20T00:00:00
UK,Wales,871260,27488.1,0.0,0.0,8717981.0,2022-04-20T00:00:00
UK,North East,932283,34776.8,0.0,0.0,21306265.0,2022-04-20T00:00:00
UK,East Midlands,1571989,32308.3,0.0,0.0,41606284.0,2022-04-20T00:00:00
UK,South West,1725138,30484.1,0.0,0.0,56887524.0,2022-04-20T00:00:00
UK,Yorkshire and The Humber,1787281,32341.1,0.0,0.0,42851755.0,2022-04-20T00:00:00
UK,West Midlands,1891280,31722.6,0.0,0.0,49989493.0,2022-04-20T00:00:00
UK,Scotland,1896777,34701.4,0.0,0.0,16515991.0,2022-04-20T00:00:00
UK,East of England,2011158,32080.2,0.0,0.0,62684236.0,2022-04-20T00:00:00
UK,North West,2543227,34519.7,0.0,0.0,60876419.0,2022-04-20T00:00:00
UK,London,2857356,31739.6,0.0,0.0,72742692.0,2022-04-20T00:00:00
UK,South East,2975044,32276.9,0.0,0.0,93894018.0,2022-04-20T00:00:00
