country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,703988,37139.8,0.0,0.0,8927410.0,2022-04-20T00:00:00
UK,Wales,871479,27495.0,0.0,0.0,8717981.0,2022-04-20T00:00:00
UK,North East,932656,34790.7,0.0,0.0,21306265.0,2022-04-20T00:00:00
UK,East Midlands,1572381,32316.4,0.0,0.0,41606284.0,2022-04-20T00:00:00
UK,South West,1726011,30499.5,0.0,0.0,56887524.0,2022-04-20T00:00:00
UK,Yorkshire and The Humber,1789395,32379.3,0.0,0.0,42851755.0,2022-04-20T00:00:00
UK,West Midlands,1892084,31736.1,0.0,0.0,49989493.0,2022-04-20T00:00:00
UK,Scotland,1902483,34805.8,0.0,0.0,16521164.0,2022-04-20T00:00:00
UK,East of England,2012224,32097.2,0.0,0.0,62684236.0,2022-04-20T00:00:00
UK,North West,2544416,34535.9,0.0,0.0,60876419.0,2022-04-20T00:00:00
UK,London,2858625,31753.7,0.0,0.0,72742692.0,2022-04-20T00:00:00
UK,South East,2976312,32290.6,0.0,0.0,93894018.0,2022-04-20T00:00:00
