country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,703992,37140.0,0.0,0.0,8927410.0,2022-04-20T00:00:00
UK,Wales,871411,27492.9,0.0,0.0,8717981.0,2022-04-20T00:00:00
UK,North East,932578,34787.8,0.0,0.0,21306265.0,2022-04-20T00:00:00
UK,East Midlands,1572472,32318.3,0.0,0.0,41606284.0,2022-04-20T00:00:00
UK,South West,1725784,30495.5,0.0,0.0,56887524.0,2022-04-20T00:00:00
UK,Yorkshire and The Humber,1787832,32351.0,0.0,0.0,42851755.0,2022-04-20T00:00:00
UK,West Midlands,1891912,31733.2,0.0,0.0,49989493.0,2022-04-20T00:00:00
UK,Scotland,1902309,34802.6,0.0,0.0,16521164.0,2022-04-20T00:00:00
UK,East of England,2011998,32093.6,0.0,0.0,62684236.0,2022-04-20T00:00:00
UK,North West,2544158,34532.4,0.0,0.0,60876419.0,2022-04-20T00:00:00
UK,London,2858278,31749.9,0.0,0.0,72742692.0,2022-04-20T00:00:00
UK,South East,2975966,32286.9,0.0,0.0,93894018.0,2022-04-20T00:00:00
