country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17748132.0,2023-07-23T00:00:00
UK,Wales,902543.0,28475.1,0.0,0.0,0.0,2023-07-23T00:00:00
UK,North East,1050224.0,39176.3,0.0,0.0,23194725.0,2023-07-23T00:00:00
UK,East Midlands,1778582.0,36554.3,0.0,0.0,45014850.0,2023-07-23T00:00:00
UK,South West,2000449.0,35349.0,0.0,0.0,61480779.0,2023-07-23T00:00:00
UK,Yorkshire and The Humber,2009254.0,36357.7,0.0,0.0,46698847.0,2023-07-23T00:00:00
UK,West Midlands,2128619.0,35703.5,0.0,0.0,54015227.0,2023-07-23T00:00:00
UK,East of England,2290309.0,36532.9,0.0,0.0,67339572.0,2023-07-23T00:00:00
UK,North West,2847172.0,38645.3,0.0,0.0,66260604.0,2023-07-23T00:00:00
UK,London,3161903.0,35122.5,0.0,0.0,77979001.0,2023-07-23T00:00:00
UK,South East,3401190.0,36900.2,0.0,0.0,101269960.0,2023-07-23T00:00:00
