country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,891503,28126.8,0.0,0.0,0.0,2022-12-12T00:00:00
UK,North East,1024315,38209.8,0.0,0.0,22929050.0,2022-12-12T00:00:00
UK,East Midlands,1733596,35629.8,0.0,0.0,44505040.0,2022-12-12T00:00:00
UK,South West,1939164,34266.0,0.0,0.0,60862565.0,2022-12-12T00:00:00
UK,Yorkshire and The Humber,1958943,35447.3,0.0,0.0,45977084.0,2022-12-12T00:00:00
UK,West Midlands,2075904,34819.3,0.0,0.0,53648257.0,2022-12-12T00:00:00
UK,East of England,2230781,35583.4,0.0,0.0,66734902.0,2022-12-12T00:00:00
UK,North West,2780645,37742.3,0.0,0.0,65348621.0,2022-12-12T00:00:00
UK,London,3107306,34516.1,0.0,0.0,77497159.0,2022-12-12T00:00:00
UK,South East,3309164,35901.8,0.0,0.0,100422478.0,2022-12-12T00:00:00
