country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116906.0,6173.5,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189846.0,7110.5,7774.0,291.2,0.0,2021-03-27T00:00:00
UK,Wales,209227.0,6636.1,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,Scotland,217462.0,3980.4,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,South West,217936.0,3874.6,8561.0,152.2,0.0,2021-03-27T00:00:00
UK,East Midlands,321957.0,6657.6,12903.0,266.8,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379990.0,6905.2,13987.0,254.2,0.0,2021-03-27T00:00:00
UK,East of England,383221.0,6145.2,16730.0,268.3,0.0,2021-03-27T00:00:00
UK,West Midlands,423097.0,7130.0,17188.0,289.7,0.0,2021-03-27T00:00:00
UK,South East,533056.0,5806.6,21873.0,238.3,0.0,2021-03-27T00:00:00
UK,North West,597872.0,8144.1,23181.0,315.8,0.0,2021-03-27T00:00:00
UK,London,710741.0,7930.6,19206.0,214.3,0.0,2021-03-27T00:00:00
