country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116903.0,6173.4,0.0,0.0,1837884.0,2021-03-27T00:00:00
UK,North East,189569.0,7100.1,7777.0,291.3,0.0,2021-03-27T00:00:00
UK,Wales,209227.0,6636.1,0.0,0.0,3011181.0,2021-03-27T00:00:00
UK,South West,217180.0,3861.2,8569.0,152.3,0.0,2021-03-27T00:00:00
UK,Scotland,217462.0,3980.4,0.0,0.0,5129309.0,2021-03-27T00:00:00
UK,East Midlands,321354.0,6645.1,12909.0,266.9,0.0,2021-03-27T00:00:00
UK,Yorkshire and The Humber,379470.0,6895.7,13991.0,254.2,0.0,2021-03-27T00:00:00
UK,East of England,382440.0,6132.7,16740.0,268.4,0.0,2021-03-27T00:00:00
UK,West Midlands,422292.0,7116.4,17196.0,289.8,0.0,2021-03-27T00:00:00
UK,South East,531897.0,5794.0,21889.0,238.4,0.0,2021-03-27T00:00:00
UK,North West,596619.0,8127.0,23185.0,315.8,0.0,2021-03-27T00:00:00
UK,London,709701.0,7919.0,19216.0,214.4,0.0,2021-03-27T00:00:00
